nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
2,72,2217-02-01,Epsilon Eridani,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
2,73,2217-02-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
2,74,2217-05-01,Delta Eridani,Delta Pavonis,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
2,75,2216-01-01,Delta Eridani_Eden,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,GL 877,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
2,76,2220-11-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
2,77,2221-04-01,Delta Eridani,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,1,2224-03-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,2,2217-02-01,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,3,2212-11-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,4,2217-11-01,Sol_Earth,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Vulcan,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,5,2224-03-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,,,Omicron2 Eridani,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,Eta Cassiopeiae_Poseidon,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,6,2223-01-01,Epsilon Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,7,2217-11-01,Epsilon Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Omicron2 Eridani,,Sol,Sol_Earth,,Delta Eridani_Eden,Epsilon Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,8,2214-06-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,9,2218-02-01,Sol_Earth,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,10,2224-03-01,Delta Eridani_Eden,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101_Odin,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,11,2223-03-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,12,2218-10-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,,,,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,13,2215-02-01,Epsilon Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,14,2218-05-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,15,2227-04-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,16,2215-03-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,17,2232-01-01,Delta Eridani_Eden,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,18,2220-10-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,,,,Omicron2 Eridani,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,19,2215-09-01,Delta Eridani,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,20,2219-06-01,Delta Eridani,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,HIP 14101_Odin,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,21,2223-06-01,Delta Eridani,82 Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,22,2227-03-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,23,2220-05-01,Sol_Earth,,,,,,,,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,,,,,,Sol,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,24,2227-04-01,Delta Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Omicron2 Eridani,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Delta Pavonis,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,25,2223-06-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,26,2215-09-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,27,2227-07-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,28,2224-04-01,Delta Eridani_Eden,BobNet,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
